date,break,serial_number
2023-11-29,1,243M61G4FBYQWUKM
2024-06-03,1,243M61G4FBYQWUKM
2024-08-05,1,243M61G4FBYQWUKM
2024-12-02,1,PY0B1HORVXRTMZP9
2024-12-21,0,PY0B1HORVXRTMZP9
2025-02-20,0,PY0B1HORVXRTMZP9
2025-03-11,1,PY0B1HORVXRTMZP9
2025-03-16,1,PY0B1HORVXRTMZP9
2025-04-15,1,PY0B1HORVXRTMZP9
2025-05-16,1,PY0B1HORVXRTMZP9
2025-06-09,0,PY0B1HORVXRTMZP9
2025-08-28,1,PY0B1HORVXRTMZP9
2023-08-10,1,GFIY21ETJAMBLUJY
2023-08-12,1,GFIY21ETJAMBLUJY
2025-06-17,1,VTNHPAS9T5BYVO4H
2024-06-06,1,VXF1AMTG2HGOXP2U
2024-08-29,1,VXF1AMTG2HGOXP2U
2024-08-30,1,VXF1AMTG2HGOXP2U
2024-12-02,1,VXF1AMTG2HGOXP2U
2024-12-11,1,VXF1AMTG2HGOXP2U
2024-12-17,1,VXF1AMTG2HGOXP2U
2025-03-10,1,VXF1AMTG2HGOXP2U
2025-06-11,1,VXF1AMTG2HGOXP2U
2023-04-24,1,STM9L1A43BYXWUFM
2023-07-01,1,STM9L1A43BYXWUFM
2024-05-03,1,STM9L1A43BYXWUFM
2023-09-23,1,G1DN49LZGKZ14SEA
2023-11-11,1,G1DN49LZGKZ14SEA
2023-12-16,0,G1DN49LZGKZ14SEA
2024-02-19,1,G1DN49LZGKZ14SEA
2023-07-17,1,PFM9ZYAUOB1HW4OM
2023-08-05,0,PFM9ZYAUOB1HW4OM
2024-12-26,1,C4VFVTQOUX0MPJTB
2025-02-09,1,C4VFVTQOUX0MPJTB
2025-02-12,0,C4VFVTQOUX0MPJTB
2025-02-24,1,C4VFVTQOUX0MPJTB
2025-03-10,1,C4VFVTQOUX0MPJTB
2025-03-19,1,C4VFVTQOUX0MPJTB
2025-07-19,1,C4VFVTQOUX0MPJTB
2025-08-25,1,C4VFVTQOUX0MPJTB
2024-04-16,1,GXOR97ZP7O9B3E7Y
2024-04-21,1,GXOR97ZP7O9B3E7Y
2024-05-20,1,GXOR97ZP7O9B3E7Y
2024-09-28,1,GXOR97ZP7O9B3E7Y
2024-10-30,1,GXOR97ZP7O9B3E7Y
2024-11-20,1,GXOR97ZP7O9B3E7Y
2025-03-23,0,GXOR97ZP7O9B3E7Y
2025-07-28,1,GXOR97ZP7O9B3E7Y
2025-08-09,1,GXOR97ZP7O9B3E7Y
2024-06-17,1,VMMLM08SP5141D0J
2024-07-22,1,VMMLM08SP5141D0J
2023-09-06,0,EF3JK9B48HDA6T91
2023-11-02,1,EF3JK9B48HDA6T91
2024-05-06,0,EF3JK9B48HDA6T91
2024-06-17,0,EF3JK9B48HDA6T91
2025-01-16,0,EF3JK9B48HDA6T91
2025-03-02,0,EF3JK9B48HDA6T91
2022-10-22,1,SMSX78D0A9KXKE8M
2023-04-21,1,0U3MKU5J8QP109UA
2023-10-03,1,0U3MKU5J8QP109UA
2023-10-28,1,0U3MKU5J8QP109UA
2023-11-22,1,0U3MKU5J8QP109UA
2024-01-28,1,0U3MKU5J8QP109UA
2024-03-13,0,0U3MKU5J8QP109UA
2024-05-28,0,0U3MKU5J8QP109UA
2024-06-11,1,0U3MKU5J8QP109UA
2024-10-02,1,0U3MKU5J8QP109UA
2024-10-25,1,0U3MKU5J8QP109UA
2024-11-17,1,0U3MKU5J8QP109UA
2024-12-18,0,0U3MKU5J8QP109UA
2025-01-13,1,0U3MKU5J8QP109UA
2025-01-15,1,0U3MKU5J8QP109UA
2025-03-26,1,0U3MKU5J8QP109UA
2023-12-07,0,PX6FLDREKBHJQ0DT
2024-01-18,0,PX6FLDREKBHJQ0DT
2024-01-19,1,PX6FLDREKBHJQ0DT
2024-01-25,1,PX6FLDREKBHJQ0DT
2024-04-18,1,PX6FLDREKBHJQ0DT
2024-05-05,0,PX6FLDREKBHJQ0DT
2024-06-04,1,PX6FLDREKBHJQ0DT
2024-07-24,1,PX6FLDREKBHJQ0DT
2024-08-26,1,PX6FLDREKBHJQ0DT
2024-08-27,0,PX6FLDREKBHJQ0DT
2024-10-25,1,PX6FLDREKBHJQ0DT
2025-02-11,1,PX6FLDREKBHJQ0DT
2024-02-02,1,S4GXOKA4SBLQWUKM
2024-02-13,1,S4GXOKA4SBLQWUKM
2024-04-08,1,S4GXOKA4SBLQWUKM
2024-04-15,1,S4GXOKA4SBLQWUKM
2024-07-21,1,S4GXOKA4SBLQWUKM
2024-10-29,1,S4GXOKA4SBLQWUKM
2025-01-01,0,S4GXOKA4SBLQWUKM
2025-01-03,1,S4GXOKA4SBLQWUKM
2025-01-10,1,S4GXOKA4SBLQWUKM
2025-01-23,1,S4GXOKA4SBLQWUKM
2024-05-09,1,0FCQFJHTIA2BLHJY
2023-01-20,1,214F2LRGJBX3Q3LT
2023-02-12,1,214F2LRGJBX3Q3LT
2023-04-26,1,214F2LRGJBX3Q3LT
2023-08-09,1,214F2LRGJBX3Q3LT
2023-09-11,0,214F2LRGJBX3Q3LT
2023-10-17,1,214F2LRGJBX3Q3LT
2023-10-30,1,214F2LRGJBX3Q3LT
2023-12-08,1,214F2LRGJBX3Q3LT
2023-12-18,1,214F2LRGJBX3Q3LT
2024-01-29,1,214F2LRGJBX3Q3LT
2024-02-27,1,214F2LRGJBX3Q3LT
2024-03-02,1,214F2LRGJBX3Q3LT
2024-05-24,1,214F2LRGJBX3Q3LT
2023-05-29,1,ETYYK4X985VYVY4H
2023-06-09,1,ETYYK4X985VYVY4H
2023-07-11,1,ETYYK4X985VYVY4H
2023-09-10,1,ETYYK4X985VYVY4H
2024-01-19,1,ETYYK4X985VYVY4H
2024-06-02,1,ETYYK4X985VYVY4H
2024-02-19,0,2TXUJFA4RBWXWXFM
2024-03-02,0,2TXUJFA4RBWXWXFM
2024-03-03,1,2TXUJFA4RBWXWXFM
2023-08-19,0,01ESWVI7FQMUYUVO
2023-09-28,0,01ESWVI7FQMUYUVO
2023-11-13,1,01ESWVI7FQMUYUVO
2024-04-03,1,01ESWVI7FQMUYUVO
2024-08-13,1,01ESWVI7FQMUYUVO
2024-11-27,1,01ESWVI7FQMUYUVO
2023-09-15,1,CFLU3OAUNBZHWAOM
2024-01-29,1,CFLU3OAUNBZHWAOM
2024-05-01,1,CFLU3OAUNBZHWAOM
2024-06-20,1,CFLU3OAUNBZHWAOM
2024-07-26,1,CFLU3OAUNBZHWAOM
2024-08-18,1,CFLU3OAUNBZHWAOM
2025-02-16,1,CFLU3OAUNBZHWAOM
2025-02-18,1,CFLU3OAUNBZHWAOM
2024-04-29,1,SY9VRND0B93QKQNM
2024-09-10,1,SY9VRND0B93QKQNM
2024-10-09,1,SY9VRND0B93QKQNM
2024-10-27,0,SY9VRND0B93QKQNM
2024-12-08,1,SY9VRND0B93QKQNM
2025-01-06,0,SY9VRND0B93QKQNM
2025-03-29,1,SY9VRND0B93QKQNM
2025-04-10,0,SY9VRND0B93QKQNM
2025-06-01,1,SY9VRND0B93QKQNM
2025-06-09,1,SY9VRND0B93QKQNM
2025-07-18,0,SY9VRND0B93QKQNM
2023-07-19,1,P46JKTQO8X0MPMTB
2023-09-17,1,P46JKTQO8X0MPMTB
2024-12-30,1,0XXC6Z7C3AB95JZ4
2025-02-24,1,0XXC6Z7C3AB95JZ4
2025-08-28,1,0XXC6Z7C3AB95JZ4
2024-12-15,1,SUUUE3A47B65W53M
2025-01-05,1,SUUUE3A47B65W53M
2025-03-03,1,SUUUE3A47B65W53M
2025-05-11,1,SUUUE3A47B65W53M
2022-03-11,1,EMRDAG62X3UYUYGH
2022-04-19,1,EMRDAG62X3UYUYGH
2022-04-22,0,EMRDAG62X3UYUYGH
2022-05-09,1,EMRDAG62X3UYUYGH
2023-06-30,1,VFT4C9B48HDA6B91
2023-07-31,0,VFT4C9B48HDA6B91
2023-03-30,0,2MVHU6RGOBQFQF6T
2023-05-01,1,2MVHU6RGOBQFQF6T
2023-05-17,1,2MVHU6RGOBQFQF6T
2023-05-27,0,2MVHU6RGOBQFQF6T
2023-06-27,1,2MVHU6RGOBQFQF6T
2023-05-18,0,GUCXSU5J8QP101UA
2023-12-28,0,CXAJYQDVQ9JHKARM
2024-03-13,1,CXAJYQDVQ9JHKARM
2024-03-16,0,CXAJYQDVQ9JHKARM
2024-09-18,1,CXAJYQDVQ9JHKARM
2024-10-31,1,CXAJYQDVQ9JHKARM
2024-11-29,1,CXAJYQDVQ9JHKARM
2025-02-26,0,CXAJYQDVQ9JHKARM
2025-03-27,0,CXAJYQDVQ9JHKARM
2025-04-20,0,CXAJYQDVQ9JHKARM
2025-05-26,1,CXAJYQDVQ9JHKARM
2023-11-04,1,24IHEHA4SBLQWQKM
2023-11-23,1,24IHEHA4SBLQWQKM
2023-12-09,1,24IHEHA4SBLQWQKM
2024-03-17,1,24IHEHA4SBLQWQKM
2024-10-11,1,24IHEHA4SBLQWQKM
2024-10-15,1,24IHEHA4SBLQWQKM
2024-11-16,1,24IHEHA4SBLQWQKM
2024-12-20,1,24IHEHA4SBLQWQKM
2025-02-02,1,24IHEHA4SBLQWQKM
2025-05-22,1,24IHEHA4SBLQWQKM
2025-07-19,1,24IHEHA4SBLQWQKM
2024-01-12,1,PY45J3NRFXYTMTP9
2024-03-24,1,PY45J3NRFXYTMTP9
2024-04-15,1,PY45J3NRFXYTMTP9
2024-05-18,1,PY45J3NRFXYTMTP9
2024-06-29,0,PY45J3NRFXYTMTP9
2024-07-31,0,PY45J3NRFXYTMTP9
2024-09-08,0,PY45J3NRFXYTMTP9
2024-09-20,1,PY45J3NRFXYTMTP9
2024-11-02,1,PY45J3NRFXYTMTP9
2025-02-20,0,PY45J3NRFXYTMTP9
2025-03-11,1,PY45J3NRFXYTMTP9
2022-09-05,1,GF5BE5HTIA2BLHJY
2023-01-11,1,GF5BE5HTIA2BLHJY
2024-09-01,1,S12J1AD0H9F5K5IM
2025-03-30,1,S12J1AD0H9F5K5IM
2025-05-27,1,VTQQR5X985VYVY4H
2025-06-25,0,VTQQR5X985VYVY4H
2025-07-14,0,VTQQR5X985VYVY4H
2025-07-31,0,VTQQR5X985VYVY4H
2022-02-20,1,VX8ATFSGFHAOX92U
2022-05-18,0,VX8ATFSGFHAOX92U
2022-07-15,0,VX8ATFSGFHAOX92U
2022-09-18,1,VX8ATFSGFHAOX92U
2022-10-05,1,VX8ATFSGFHAOX92U
2025-05-05,1,STP3EBW4RBWXWXFM
2025-05-23,1,STP3EBW4RBWXWXFM
2023-03-09,1,G1OEB54ZXKT141EA
2023-08-09,0,G1OEB54ZXKT141EA
2023-11-22,1,G1OEB54ZXKT141EA
2024-03-27,1,G1OEB54ZXKT141EA
2024-04-24,1,G1OEB54ZXKT141EA
2024-05-08,1,G1OEB54ZXKT141EA
2024-12-12,1,PFP3GQWUNBZHWAOM
2025-01-21,1,PFP3GQWUNBZHWAOM
2024-06-22,0,2YMLUJQG9B5KQKWT
2024-07-19,1,2YMLUJQG9B5KQKWT
2024-08-06,1,2YMLUJQG9B5KQKWT
2024-08-20,1,2YMLUJQG9B5KQKWT
2024-11-17,1,2YMLUJQG9B5KQKWT
2024-11-19,1,2YMLUJQG9B5KQKWT
2025-01-26,1,2YMLUJQG9B5KQKWT
2025-02-19,0,2YMLUJQG9B5KQKWT
2025-03-16,1,2YMLUJQG9B5KQKWT
2025-04-22,1,2YMLUJQG9B5KQKWT
2025-06-08,1,2YMLUJQG9B5KQKWT
2025-07-10,1,2YMLUJQG9B5KQKWT
2023-02-09,1,C4U4M5PO8X0MPMTB
2023-10-08,1,GXR8Z53P5O9B3H7Y
2023-12-07,1,GXR8Z53P5O9B3H7Y
2024-01-14,1,GXR8Z53P5O9B3H7Y
2024-01-19,1,GXR8Z53P5O9B3H7Y
2024-02-11,1,GXR8Z53P5O9B3H7Y
2024-03-28,1,GXR8Z53P5O9B3H7Y
2024-04-21,1,GXR8Z53P5O9B3H7Y
2024-08-22,1,GXR8Z53P5O9B3H7Y
2024-11-28,1,GXR8Z53P5O9B3H7Y
2024-12-03,1,GXR8Z53P5O9B3H7Y
2025-04-07,1,GXR8Z53P5O9B3H7Y
2025-04-30,1,GXR8Z53P5O9B3H7Y
2025-01-02,0,2UK35AW47B65W53M
2025-01-13,1,2UK35AW47B65W53M
2025-03-14,1,2UK35AW47B65W53M
2025-03-26,1,2UK35AW47B65W53M
2025-04-07,1,2UK35AW47B65W53M
2025-05-06,1,2UK35AW47B65W53M
2025-05-22,1,2UK35AW47B65W53M
2025-06-03,1,2UK35AW47B65W53M
2025-07-15,1,2UK35AW47B65W53M
2025-08-15,1,2UK35AW47B65W53M
2024-02-01,1,VMPPG31YF514140J
2024-03-11,1,VMPPG31YF514140J
2024-03-18,1,VMPPG31YF514140J
2024-08-25,1,VMPPG31YF514140J
2022-04-10,1,EFIKBX6A8HDA6B91
2022-04-28,1,EFIKBX6A8HDA6B91
2022-07-14,0,EFIKBX6A8HDA6B91
2022-07-25,1,EFIKBX6A8HDA6B91
2022-09-05,1,EFIKBX6A8HDA6B91
2022-09-18,1,EFIKBX6A8HDA6B91
2022-11-01,1,EFIKBX6A8HDA6B91
2022-12-21,1,EFIKBX6A8HDA6B91
2023-02-03,1,EFIKBX6A8HDA6B91
2023-05-15,1,EFIKBX6A8HDA6B91
2023-05-16,1,EFIKBX6A8HDA6B91
2023-06-05,1,EFIKBX6A8HDA6B91
2022-02-01,1,SMBY6BKFA9KXKX8M
2022-08-08,1,0UIH15018QP101UA
2024-01-25,1,PXF4RKQHKBHJQODT
2024-04-07,0,PXF4RKQHKBHJQODT
2024-04-23,1,PXF4RKQHKBHJQODT
2024-07-10,1,PXF4RKQHKBHJQODT
2024-08-29,1,PXF4RKQHKBHJQODT
2024-09-29,1,PXF4RKQHKBHJQODT
2023-08-21,1,S4YYQHWQSBLQWQKM
2023-09-10,0,S4YYQHWQSBLQWQKM
2023-11-12,0,S4YYQHWQSBLQWQKM
2024-10-07,1,CYDAP5TTXF4MTMCB
2024-11-17,0,CYDAP5TTXF4MTMCB
2025-01-12,1,CYDAP5TTXF4MTMCB
2025-03-28,1,CYDAP5TTXF4MTMCB
2025-06-03,1,CYDAP5TTXF4MTMCB
2025-07-14,1,CYDAP5TTXF4MTMCB
2025-07-22,1,CYDAP5TTXF4MTMCB
2025-08-30,1,CYDAP5TTXF4MTMCB
2023-11-15,1,0FM1H5LBIA2BLHJY
2023-11-18,1,0FM1H5LBIA2BLHJY
2024-02-03,1,0FM1H5LBIA2BLHJY
2024-03-11,1,0FM1H5LBIA2BLHJY
2024-04-02,1,0FM1H5LBIA2BLHJY
2024-04-05,0,0FM1H5LBIA2BLHJY
2024-05-18,0,0FM1H5LBIA2BLHJY
2024-07-31,1,0FM1H5LBIA2BLHJY
2024-09-04,1,0FM1H5LBIA2BLHJY
2025-03-19,0,0FM1H5LBIA2BLHJY
2025-03-25,1,0FM1H5LBIA2BLHJY
2025-04-29,1,0FM1H5LBIA2BLHJY
2025-05-21,1,0FM1H5LBIA2BLHJY
2025-08-10,1,0FM1H5LBIA2BLHJY
2024-05-24,1,21G4IOQ5JBX3Q3LT
2024-08-30,0,21G4IOQ5JBX3Q3LT
2025-02-08,0,21G4IOQ5JBX3Q3LT
2025-03-14,1,21G4IOQ5JBX3Q3LT
2025-03-16,1,21G4IOQ5JBX3Q3LT
2025-05-01,1,21G4IOQ5JBX3Q3LT
2024-09-13,1,ET0BY5VY85VYVY4H
2024-11-24,1,ET0BY5VY85VYVY4H
2024-12-05,1,ET0BY5VY85VYVY4H
2023-08-01,1,EXOM2XFOXJOAFBS1
2023-08-11,1,EXOM2XFOXJOAFBS1
2023-10-20,0,EXOM2XFOXJOAFBS1
2023-12-16,1,EXOM2XFOXJOAFBS1
2025-01-03,1,2T6OXTWXRBWXWXF9
2025-06-28,1,011IERY1FQMUYUVN
2024-06-28,1,CF3OWTWHNBZHWAO9
2024-07-26,0,CF3OWTWHNBZHWAO9
2024-07-29,1,CF3OWTWHNBZHWAO9
2024-08-14,1,CF3OWTWHNBZHWAO9
2024-08-16,0,CF3OWTWHNBZHWAO9
2024-11-10,1,CF3OWTWHNBZHWAO9
2024-12-09,1,CF3OWTWHNBZHWAO9
2025-02-25,1,CF3OWTWHNBZHWAO9
2025-03-07,1,CF3OWTWHNBZHWAO9
2025-05-04,0,CF3OWTWHNBZHWAO9
2024-12-02,1,SYSDJPKKB93QKQN2
2024-12-07,1,SYSDJPKKB93QKQN2
2025-08-09,0,SYSDJPKKB93QKQN2
2025-08-28,1,SYSDJPKKB93QKQN2
2025-08-30,0,SYSDJPKKB93QKQN2
2023-10-21,1,P4FKL9PM8X0MPMTF
2023-11-19,1,P4FKL9PM8X0MPMTF
2024-04-01,1,P4FKL9PM8X0MPMTF
2024-04-10,1,P4FKL9PM8X0MPMTF
2022-08-07,1,0X675G5B3AB95JZR
2022-10-20,1,0X675G5B3AB95JZR
2022-12-31,0,0X675G5B3AB95JZR
2023-02-11,1,0X675G5B3AB95JZR
2023-03-26,1,0X675G5B3AB95JZR
2023-04-22,1,0X675G5B3AB95JZR
2024-04-11,1,SUEODTW57B65W539
2024-04-23,1,SUEODTW57B65W539
2024-05-22,1,SUEODTW57B65W539
2024-06-26,0,SUEODTW57B65W539
2024-08-28,1,SUEODTW57B65W539
2024-12-23,0,SUEODTW57B65W539
2025-01-17,1,SUEODTW57B65W539
2025-04-05,1,SUEODTW57B65W539
2025-05-04,1,SUEODTW57B65W539
2024-03-15,1,EMA63ZU4X3UYUYGL
2024-03-29,1,EMA63ZU4X3UYUYGL
2024-04-22,1,EMA63ZU4X3UYUYGL
2024-12-08,1,EMA63ZU4X3UYUYGL
2024-12-17,1,EMA63ZU4X3UYUYGL
2025-01-24,1,EMA63ZU4X3UYUYGL
2025-02-17,1,EMA63ZU4X3UYUYGL
2025-02-19,1,EMA63ZU4X3UYUYGL
2025-03-25,1,EMA63ZU4X3UYUYGL
2025-03-31,1,EMA63ZU4X3UYUYGL
2025-08-09,1,EMA63ZU4X3UYUYGL
2023-01-25,0,VFC96U6A8HDA6B9J
2023-03-10,1,VFC96U6A8HDA6B9J
2023-10-04,1,VFC96U6A8HDA6B9J
2022-10-25,1,2MUQBCQXOBQFQF6S
2022-12-14,1,2MUQBCQXOBQFQF6S
2023-01-06,1,2MUQBCQXOBQFQF6S
2023-01-15,1,2MUQBCQXOBQFQF6S
2023-01-21,1,2MUQBCQXOBQFQF6S
2023-05-12,1,2MUQBCQXOBQFQF6S
2023-06-12,1,2MUQBCQXOBQFQF6S
2023-06-17,1,2MUQBCQXOBQFQF6S
2023-06-30,1,2MUQBCQXOBQFQF6S
2024-01-16,1,2MUQBCQXOBQFQF6S
2024-07-01,1,2MUQBCQXOBQFQF6S
2024-08-18,1,2MUQBCQXOBQFQF6S
2024-08-29,1,2MUQBCQXOBQFQF6S
2024-11-18,1,2MUQBCQXOBQFQF6S
2025-03-28,1,2MUQBCQXOBQFQF6S
2024-10-20,1,GUMYLO018QP101UK
2025-01-16,1,GUMYLO018QP101UK
2025-01-19,1,GUMYLO018QP101UK
2025-03-06,1,GUMYLO018QP101UK
2025-04-03,0,GUMYLO018QP101UK
2025-05-17,1,GUMYLO018QP101UK
2025-07-10,1,GUMYLO018QP101UK
2025-07-28,1,GUMYLO018QP101UK
2025-08-07,1,GUMYLO018QP101UK
2025-02-09,0,CXDKKPKJQ9JHKAR2
2025-02-23,1,CXDKKPKJQ9JHKAR2
2025-06-02,1,CXDKKPKJQ9JHKAR2
2023-09-07,1,245QZTWQSBLQWQK9
2023-10-28,1,245QZTWQSBLQWQK9
2023-11-06,1,245QZTWQSBLQWQK9
2023-12-04,1,245QZTWQSBLQWQK9
2023-12-11,1,245QZTWQSBLQWQK9
2024-01-26,0,245QZTWQSBLQWQK9
2024-03-05,1,245QZTWQSBLQWQK9
2024-04-27,1,245QZTWQSBLQWQK9
2024-06-15,1,245QZTWQSBLQWQK9
2024-06-17,1,245QZTWQSBLQWQK9
2024-07-11,1,245QZTWQSBLQWQK9
2024-07-23,1,245QZTWQSBLQWQK9
2025-08-01,0,245QZTWQSBLQWQK9
2022-09-17,1,PYGM5SMMFXYTMTP8
2022-11-23,1,PYGM5SMMFXYTMTP8
2023-05-23,1,GFL5L4LBIA2BLHJO
2023-06-28,1,GFL5L4LBIA2BLHJO
2025-05-03,0,S19KOPK3H9F5K5I2
2025-05-12,1,S19KOPK3H9F5K5I2
2025-06-16,1,S19KOPK3H9F5K5I2
2025-08-11,1,S19KOPK3H9F5K5I2
2024-03-05,1,VTW1LJVY85VYVY43
2022-12-15,1,VXXXXEXAFHAOX927
2023-03-03,1,VXXXXEXAFHAOX927
2023-11-01,1,STTTTTTXMFWXTXF9
2023-11-07,1,STTTTTTXMFWXTXF9
2023-12-26,1,STTTTTTXMFWXTXF9
2024-01-04,1,STTTTTTXMFWXTXF9
2022-08-15,1,PFTTTTTHMFZHTAO9
2024-10-02,0,2YPPPCPQC65KPKWS
2025-04-13,1,C4E9999MBU0M9MTF
2025-06-24,1,C4E9999MBU0M9MTF
2025-06-30,0,C4E9999MBU0M9MTF
2025-07-17,1,C4E9999MBU0M9MTF
2025-07-21,1,GXAGG0G90N9BGH7D
2022-04-15,1,2UNTTTT5MF65T539
2022-05-26,1,2UNTTTT5MF65T539
2022-06-09,1,2UNTTTT5MF65T539
2022-09-20,1,2UNTTTT5MF65T539
2022-11-23,1,2UNTTTT5MF65T539
2023-06-23,1,VMTZZ1ZY7014Z40I
2025-06-03,1,EF5UUHUA13DAUB9J
2025-07-22,1,EF5UUHUA13DAUB9J
2025-08-21,1,EF5UUHUA13DAUB9J
2025-08-22,1,EF5UUHUA13DAUB9J
2022-01-15,0,SM2BCKCFP8KXCX82
2022-01-26,1,SM2BCKCFP8KXCX82
2022-02-25,1,SM2BCKCFP8KXCX82
2022-04-27,1,SM2BCKCFP8KXCX82
2022-10-25,0,SM2BCKCFP8KXCX82
2022-11-16,1,SM2BCKCFP8KXCX82
2022-11-25,1,SM2BCKCFP8KXCX82
2025-04-28,1,0U5QOMO1ATP1O1UK
2025-08-28,1,0U5QOMO1ATP1O1UK
2022-09-23,1,PX89PBPHC6HJPODS
2023-01-25,1,PX89PBPHC6HJPODS
2023-02-24,1,PX89PBPHC6HJPODS
2023-03-02,1,PX89PBPHC6HJPODS
2023-04-02,1,PX89PBPHC6HJPODS
2023-06-11,1,PX89PBPHC6HJPODS
2023-08-09,0,PX89PBPHC6HJPODS
2023-09-06,1,PX89PBPHC6HJPODS
2024-02-02,1,PX89PBPHC6HJPODS
2024-07-22,0,PX89PBPHC6HJPODS
2024-11-01,1,PX89PBPHC6HJPODS
2024-11-03,1,PX89PBPHC6HJPODS
2022-08-22,1,S40BT5TQMFLQTQK9
2022-12-19,1,S40BT5TQMFLQTQK9
2023-02-01,1,S40BT5TQMFLQTQK9
2023-03-11,1,S40BT5TQMFLQTQK9
2023-04-01,1,S40BT5TQMFLQTQK9
2023-08-19,1,S40BT5TQMFLQTQK9
2023-09-13,1,S40BT5TQMFLQTQK9
2024-07-14,1,CYOXS4ST2E4MSMC6
2024-08-21,1,CYOXS4ST2E4MSMC6
2024-08-24,1,CYOXS4ST2E4MSMC6
2023-05-29,1,0FPA4A4BYK2B4HJO
2023-06-08,1,0FPA4A4BYK2B4HJO
2023-06-12,1,0FPA4A4BYK2B4HJO
2023-07-04,1,0FPA4A4BYK2B4HJO
2023-10-29,1,0FPA4A4BYK2B4HJO
2023-11-03,0,0FPA4A4BYK2B4HJO
2023-11-06,1,0FPA4A4BYK2B4HJO
2023-12-29,1,0FPA4A4BYK2B4HJO
2024-01-23,1,0FPA4A4BYK2B4HJO
2024-01-26,1,0FPA4A4BYK2B4HJO
2024-02-20,1,0FPA4A4BYK2B4HJO
2024-08-06,0,0FPA4A4BYK2B4HJO
2025-01-06,1,0FPA4A4BYK2B4HJO
2022-06-12,1,21Y9PXP5C6X3P3LS
2022-06-21,1,21Y9PXP5C6X3P3LS
2022-08-02,0,21Y9PXP5C6X3P3LS
2022-11-29,1,21Y9PXP5C6X3P3LS
2023-09-07,1,ET45E1JYH4VYJY43
2023-11-15,1,ET45E1JYH4VYJY43
2024-01-12,1,ET45E1JYH4VYJY43
2024-02-08,1,ET45E1JYH4VYJY43
2024-04-01,1,ET45E1JYH4VYJY43
2024-04-17,1,ET45E1JYH4VYJY43
2024-09-01,1,ET45E1JYH4VYJY43
2024-09-25,0,ET45E1JYH4VYJY43
2024-10-30,0,ET45E1JYH4VYJY43
2024-12-20,1,ET45E1JYH4VYJY43
2025-02-28,1,ET45E1JYH4VYJY43
2025-03-13,1,ET45E1JYH4VYJY43
2025-05-08,1,ET45E1JYH4VYJY43
2025-06-10,1,ET45E1JYH4VYJY43
2025-07-09,1,ET45E1JYH4VYJY43
2025-08-22,0,ET45E1JYH4VYJY43
2024-03-16,1,EXRHHJEOVIOAEBSZ
2024-11-02,1,EXRHHJEOVIOAEBSZ
2024-11-22,0,EXRHHJEOVIOAEBSZ
2024-12-15,1,EXRHHJEOVIOAEBSZ
2025-01-27,1,EXRHHJEOVIOAEBSZ
2025-08-14,0,EXRHHJEOVIOAEBSZ
2024-10-03,1,2TFFNQTXMFWXTXF9
2024-11-21,1,2TFFNQTXMFWXTXF9
2024-05-27,1,01VCTMD1RPMUDUVN
2024-09-26,1,01VCTMD1RPMUDUVN
2024-11-28,1,01VCTMD1RPMUDUVN
2024-12-01,1,01VCTMD1RPMUDUVN
2024-12-04,1,01VCTMD1RPMUDUVN
2024-12-18,1,01VCTMD1RPMUDUVN
2024-12-31,1,01VCTMD1RPMUDUVN
2025-01-03,0,01VCTMD1RPMUDUVN
2025-03-14,1,01VCTMD1RPMUDUVN
2025-05-16,1,01VCTMD1RPMUDUVN
2025-06-08,1,01VCTMD1RPMUDUVN
2025-06-11,1,01VCTMD1RPMUDUVN
2025-07-09,1,01VCTMD1RPMUDUVN
2025-07-26,1,01VCTMD1RPMUDUVN
2025-03-30,1,CFIFSBT3MFZHTAN9
2025-07-12,1,CFIFSBT3MFZHTAN9
2025-07-16,0,CFIFSBT3MFZHTAN9
2025-07-26,1,CFIFSBT3MFZHTAN9
2023-12-29,1,SYB653CSP83QCQH2
2024-01-10,1,SYB653CSP83QCQH2
2024-01-19,1,SYB653CSP83QCQH2
2024-03-12,1,SYB653CSP83QCQH2
2024-07-20,1,SYB653CSP83QCQH2
2022-08-25,1,P48UGY9FBU0M9MIF
2022-09-28,1,P48UGY9FBU0M9MIF
2022-10-01,0,P48UGY9FBU0M9MIF
2022-10-19,1,P48UGY9FBU0M9MIF
2023-01-22,0,P48UGY9FBU0M9MIF
2023-02-06,1,P48UGY9FBU0M9MIF
2023-06-05,1,P48UGY9FBU0M9MIF
2023-08-06,1,P48UGY9FBU0M9MIF
2023-11-17,1,0XFNOA06GWB90J3R
2025-03-15,1,SU1F8XTJMF65T5R9
2024-07-22,1,EMD01U78ZGUY7Y5L
2024-09-17,0,EMD01U78ZGUY7Y5L
2024-12-01,0,EMD01U78ZGUY7Y5L
2025-04-22,1,EMD01U78ZGUY7Y5L
2025-05-10,0,EMD01U78ZGUY7Y5L
2023-08-12,1,VFM37HUK13DAUB8J
2023-10-19,1,VFM37HUK13DAUB8J
2023-12-27,1,VFM37HUK13DAUB8J
2024-02-06,1,VFM37HUK13DAUB8J
2024-04-05,1,VFM37HUK13DAUB8J
2024-04-17,1,VFM37HUK13DAUB8J
2024-05-27,1,VFM37HUK13DAUB8J
2024-07-03,1,VFM37HUK13DAUB8J
2024-09-10,1,VFM37HUK13DAUB8J
2024-10-06,1,VFM37HUK13DAUB8J
2024-10-19,1,VFM37HUK13DAUB8J
