,date,break,serial_number
6,2022-09-27,1,S12J1AD0H9F5K5IM
7,2022-10-30,1,S12J1AD0H9F5K5IM
8,2022-12-16,1,S12J1AD0H9F5K5IM
9,2023-03-04,1,S12J1AD0H9F5K5IM
10,2023-03-23,1,S12J1AD0H9F5K5IM
11,2023-05-11,0,S12J1AD0H9F5K5IM
12,2023-06-14,0,S12J1AD0H9F5K5IM
13,2023-06-19,1,S12J1AD0H9F5K5IM
14,2023-08-17,1,S12J1AD0H9F5K5IM
15,2024-01-04,1,S12J1AD0H9F5K5IM
16,2024-06-08,1,S12J1AD0H9F5K5IM
0,2023-05-21,1,VTQQR5X985VYVY4H
1,2023-06-26,1,VTQQR5X985VYVY4H
2,2023-08-15,1,VTQQR5X985VYVY4H
3,2023-10-30,0,VTQQR5X985VYVY4H
4,2023-11-06,0,VTQQR5X985VYVY4H
5,2023-12-09,1,VTQQR5X985VYVY4H
6,2024-02-28,1,VTQQR5X985VYVY4H
7,2024-06-12,1,VTQQR5X985VYVY4H
8,2024-11-07,1,VTQQR5X985VYVY4H
9,2024-12-13,1,VTQQR5X985VYVY4H
10,2025-02-08,1,VTQQR5X985VYVY4H
11,2025-04-11,1,VTQQR5X985VYVY4H
12,2025-05-03,1,VTQQR5X985VYVY4H
13,2025-07-04,1,VTQQR5X985VYVY4H
0,2024-08-29,1,VX8ATFSGFHAOX92U
1,2024-09-06,0,VX8ATFSGFHAOX92U
2,2024-10-22,1,VX8ATFSGFHAOX92U
3,2024-10-26,1,VX8ATFSGFHAOX92U
4,2024-11-22,1,VX8ATFSGFHAOX92U
5,2025-04-08,1,VX8ATFSGFHAOX92U
6,2025-05-28,0,VX8ATFSGFHAOX92U
7,2025-06-10,1,VX8ATFSGFHAOX92U
0,2024-05-04,1,STP3EBW4RBWXWXFM
0,2023-07-17,1,G1OEB54ZXKT141EA
1,2023-12-01,1,G1OEB54ZXKT141EA
2,2024-05-20,0,G1OEB54ZXKT141EA
3,2024-07-29,1,G1OEB54ZXKT141EA
4,2024-10-03,1,G1OEB54ZXKT141EA
5,2025-01-14,1,G1OEB54ZXKT141EA
0,2025-07-22,1,PFP3GQWUNBZHWAOM
0,2022-12-02,1,2YMLUJQG9B5KQKWT
1,2023-01-17,1,2YMLUJQG9B5KQKWT
2,2023-05-05,1,2YMLUJQG9B5KQKWT
3,2023-05-13,1,2YMLUJQG9B5KQKWT
4,2023-05-30,1,2YMLUJQG9B5KQKWT
5,2023-07-02,1,2YMLUJQG9B5KQKWT
6,2023-07-15,0,2YMLUJQG9B5KQKWT
7,2023-09-07,0,2YMLUJQG9B5KQKWT
8,2023-11-02,1,2YMLUJQG9B5KQKWT
9,2023-11-25,1,2YMLUJQG9B5KQKWT
10,2023-12-19,1,2YMLUJQG9B5KQKWT
11,2024-01-08,1,2YMLUJQG9B5KQKWT
12,2024-01-11,1,2YMLUJQG9B5KQKWT
13,2024-02-11,0,2YMLUJQG9B5KQKWT
0,2024-07-25,1,GXR8Z53P5O9B3H7Y
1,2024-07-28,1,GXR8Z53P5O9B3H7Y
2,2024-10-22,1,GXR8Z53P5O9B3H7Y
3,2024-11-26,1,GXR8Z53P5O9B3H7Y
4,2025-01-08,1,GXR8Z53P5O9B3H7Y
5,2025-03-21,1,GXR8Z53P5O9B3H7Y
6,2025-03-25,1,GXR8Z53P5O9B3H7Y
7,2025-04-29,1,GXR8Z53P5O9B3H7Y
8,2025-07-20,1,GXR8Z53P5O9B3H7Y
0,2022-08-05,1,2UK35AW47B65W53M
0,2025-05-13,1,VMPPG31YF514140J
1,2025-06-17,1,VMPPG31YF514140J
2,2025-06-19,1,VMPPG31YF514140J
0,2025-05-21,1,PXF4RKQHKBHJQODT
1,2025-06-21,1,PXF4RKQHKBHJQODT
0,2025-06-15,1,CYDAP5TTXF4MTMCB
1,2025-06-22,1,CYDAP5TTXF4MTMCB
2,2025-07-20,1,CYDAP5TTXF4MTMCB
0,2024-10-31,1,0FM1H5LBIA2BLHJY
1,2024-11-12,0,0FM1H5LBIA2BLHJY
0,2025-07-03,1,21G4IOQ5JBX3Q3LT
1,2025-07-28,1,21G4IOQ5JBX3Q3LT
0,2025-02-07,1,ET0BY5VY85VYVY4H
1,2025-03-19,0,ET0BY5VY85VYVY4H
2,2025-06-24,0,ET0BY5VY85VYVY4H
3,2025-07-18,1,ET0BY5VY85VYVY4H
0,2023-12-14,1,EXOM2XFOXJOAFBS1
0,2022-12-20,0,011IERY1FQMUYUVN
1,2023-04-11,1,011IERY1FQMUYUVN
2,2023-06-27,1,011IERY1FQMUYUVN
0,2023-03-10,1,CF3OWTWHNBZHWAO9
1,2023-05-08,0,CF3OWTWHNBZHWAO9
2,2023-05-23,1,CF3OWTWHNBZHWAO9
3,2023-05-25,0,CF3OWTWHNBZHWAO9
4,2023-06-08,1,CF3OWTWHNBZHWAO9
5,2023-06-11,1,CF3OWTWHNBZHWAO9
6,2023-07-31,1,CF3OWTWHNBZHWAO9
7,2023-09-18,1,CF3OWTWHNBZHWAO9
8,2023-10-04,1,CF3OWTWHNBZHWAO9
9,2023-10-18,1,CF3OWTWHNBZHWAO9
10,2023-11-05,1,CF3OWTWHNBZHWAO9
11,2023-12-13,1,CF3OWTWHNBZHWAO9
12,2023-12-28,1,CF3OWTWHNBZHWAO9
0,2023-10-22,1,SYSDJPKKB93QKQN2
0,2023-05-12,1,P4FKL9PM8X0MPMTF
0,2023-12-05,0,0X675G5B3AB95JZR
1,2023-12-17,1,0X675G5B3AB95JZR
2,2023-12-23,1,0X675G5B3AB95JZR
3,2024-03-23,0,0X675G5B3AB95JZR
4,2024-03-27,1,0X675G5B3AB95JZR
5,2024-04-27,0,0X675G5B3AB95JZR
6,2024-12-08,0,0X675G5B3AB95JZR
7,2024-12-21,1,0X675G5B3AB95JZR
8,2025-01-02,1,0X675G5B3AB95JZR
0,2023-12-23,1,SUEODTW57B65W539
1,2023-12-29,1,SUEODTW57B65W539
2,2024-02-24,1,SUEODTW57B65W539
3,2024-08-16,1,SUEODTW57B65W539
4,2024-08-23,1,SUEODTW57B65W539
5,2024-09-25,0,SUEODTW57B65W539
6,2024-10-08,1,SUEODTW57B65W539
7,2024-11-26,1,SUEODTW57B65W539
0,2022-07-18,1,EMA63ZU4X3UYUYGL
1,2022-11-09,1,EMA63ZU4X3UYUYGL
2,2023-01-03,1,EMA63ZU4X3UYUYGL
3,2023-01-07,1,EMA63ZU4X3UYUYGL
4,2023-02-23,1,EMA63ZU4X3UYUYGL
5,2023-04-23,1,EMA63ZU4X3UYUYGL
6,2023-04-27,1,EMA63ZU4X3UYUYGL
7,2023-06-09,1,EMA63ZU4X3UYUYGL
8,2023-07-05,1,EMA63ZU4X3UYUYGL
9,2023-07-31,1,EMA63ZU4X3UYUYGL
10,2023-08-05,1,EMA63ZU4X3UYUYGL
11,2023-10-20,0,EMA63ZU4X3UYUYGL
12,2023-11-05,1,EMA63ZU4X3UYUYGL
13,2023-12-06,0,EMA63ZU4X3UYUYGL
0,2022-08-23,0,VFC96U6A8HDA6B9J
1,2022-10-26,1,VFC96U6A8HDA6B9J
2,2022-11-05,1,VFC96U6A8HDA6B9J
3,2023-04-03,1,VFC96U6A8HDA6B9J
4,2023-06-04,1,VFC96U6A8HDA6B9J
0,2023-07-01,1,2MUQBCQXOBQFQF6S
1,2023-08-11,1,2MUQBCQXOBQFQF6S
2,2023-08-18,1,2MUQBCQXOBQFQF6S
0,2025-01-04,1,GUMYLO018QP101UK
1,2025-01-14,1,GUMYLO018QP101UK
2,2025-02-05,1,GUMYLO018QP101UK
3,2025-03-23,1,GUMYLO018QP101UK
0,2022-04-03,0,CXDKKPKJQ9JHKAR2
1,2022-04-12,1,CXDKKPKJQ9JHKAR2
2,2022-04-16,1,CXDKKPKJQ9JHKAR2
0,2024-08-18,0,245QZTWQSBLQWQK9
1,2024-10-11,1,245QZTWQSBLQWQK9
2,2025-01-07,1,245QZTWQSBLQWQK9
3,2025-02-08,1,245QZTWQSBLQWQK9
4,2025-04-29,1,245QZTWQSBLQWQK9
0,2024-05-11,1,PYGM5SMMFXYTMTP8
1,2024-10-05,1,PYGM5SMMFXYTMTP8
2,2024-10-14,1,PYGM5SMMFXYTMTP8
3,2024-10-23,1,PYGM5SMMFXYTMTP8
4,2024-11-30,1,PYGM5SMMFXYTMTP8
5,2025-05-04,1,PYGM5SMMFXYTMTP8
6,2025-06-07,1,PYGM5SMMFXYTMTP8
0,2022-07-11,1,GFL5L4LBIA2BLHJO
1,2022-07-25,1,GFL5L4LBIA2BLHJO
2,2022-12-18,1,GFL5L4LBIA2BLHJO
3,2023-05-14,1,GFL5L4LBIA2BLHJO
0,2022-11-19,0,S19KOPK3H9F5K5I2
1,2022-12-14,1,S19KOPK3H9F5K5I2
0,2024-04-02,1,VTW1LJVY85VYVY43
1,2024-05-31,0,VTW1LJVY85VYVY43
2,2024-08-22,1,VTW1LJVY85VYVY43
0,2024-11-17,1,VXXXXEXAFHAOX927
1,2024-12-01,1,VXXXXEXAFHAOX927
0,2023-08-15,1,STTTTTTXMFWXTXF9
0,2025-03-28,0,G1RRRDRUDCT1R1EW
1,2025-07-17,1,G1RRRDRUDCT1R1EW
2,2025-07-29,0,G1RRRDRUDCT1R1EW
0,2022-12-18,1,PFTTTTTHMFZHTAO9
1,2023-03-15,1,PFTTTTTHMFZHTAO9
2,2023-04-21,0,PFTTTTTHMFZHTAO9
3,2023-05-16,1,PFTTTTTHMFZHTAO9
4,2023-08-05,1,PFTTTTTHMFZHTAO9
5,2023-09-24,1,PFTTTTTHMFZHTAO9
6,2023-10-18,1,PFTTTTTHMFZHTAO9
0,2022-04-25,0,2YPPPCPQC65KPKWS
1,2022-08-08,1,2YPPPCPQC65KPKWS
2,2022-08-10,1,2YPPPCPQC65KPKWS
3,2022-09-19,1,2YPPPCPQC65KPKWS
4,2022-10-27,1,2YPPPCPQC65KPKWS
0,2023-09-19,1,C4E9999MBU0M9MTF
1,2023-11-03,1,C4E9999MBU0M9MTF
2,2023-11-10,1,C4E9999MBU0M9MTF
3,2024-02-18,1,C4E9999MBU0M9MTF
0,2024-12-11,1,GXAGG0G90N9BGH7D
1,2024-12-22,1,GXAGG0G90N9BGH7D
2,2025-01-05,1,GXAGG0G90N9BGH7D
3,2025-03-22,1,GXAGG0G90N9BGH7D
4,2025-03-30,1,GXAGG0G90N9BGH7D
5,2025-06-01,1,GXAGG0G90N9BGH7D
0,2023-10-09,1,2UNTTTT5MF65T539
1,2024-07-03,1,2UNTTTT5MF65T539
2,2024-07-10,1,2UNTTTT5MF65T539
3,2024-08-17,1,2UNTTTT5MF65T539
4,2024-12-16,1,2UNTTTT5MF65T539
5,2024-12-18,1,2UNTTTT5MF65T539
6,2025-01-30,0,2UNTTTT5MF65T539
7,2025-03-09,1,2UNTTTT5MF65T539
8,2025-04-19,0,2UNTTTT5MF65T539
9,2025-05-03,1,2UNTTTT5MF65T539
10,2025-05-24,1,2UNTTTT5MF65T539
0,2023-11-26,1,VMTZZ1ZY7014Z40I
1,2024-02-13,1,VMTZZ1ZY7014Z40I
2,2024-06-09,1,VMTZZ1ZY7014Z40I
3,2024-12-06,1,VMTZZ1ZY7014Z40I
4,2025-01-16,1,VMTZZ1ZY7014Z40I
5,2025-01-18,1,VMTZZ1ZY7014Z40I
6,2025-03-04,1,VMTZZ1ZY7014Z40I
7,2025-03-25,0,VMTZZ1ZY7014Z40I
8,2025-07-28,1,VMTZZ1ZY7014Z40I
0,2025-01-08,1,EF5UUHUA13DAUB9J
1,2025-07-10,1,EF5UUHUA13DAUB9J
0,2024-12-01,1,SM2BCKCFP8KXCX82
1,2025-01-30,1,SM2BCKCFP8KXCX82
2,2025-02-18,1,SM2BCKCFP8KXCX82
3,2025-05-24,1,SM2BCKCFP8KXCX82
4,2025-06-20,1,SM2BCKCFP8KXCX82
0,2024-10-06,1,0U5QOMO1ATP1O1UK
1,2024-12-16,0,0U5QOMO1ATP1O1UK
2,2025-01-24,1,0U5QOMO1ATP1O1UK
3,2025-03-03,0,0U5QOMO1ATP1O1UK
4,2025-05-10,1,0U5QOMO1ATP1O1UK
5,2025-05-28,1,0U5QOMO1ATP1O1UK
6,2025-07-10,1,0U5QOMO1ATP1O1UK
0,2023-02-14,1,PX89PBPHC6HJPODS
1,2023-04-01,0,PX89PBPHC6HJPODS
0,2022-11-13,1,S40BT5TQMFLQTQK9
1,2022-11-20,1,S40BT5TQMFLQTQK9
2,2023-03-20,1,S40BT5TQMFLQTQK9
0,2023-12-30,1,CYOXS4ST2E4MSMC6
1,2024-01-08,1,CYOXS4ST2E4MSMC6
0,2025-06-11,1,0FPA4A4BYK2B4HJO
1,2025-07-11,1,0FPA4A4BYK2B4HJO
0,2023-11-29,1,ET45E1JYH4VYJY43
1,2023-12-09,1,ET45E1JYH4VYJY43
2,2024-08-09,0,ET45E1JYH4VYJY43
3,2024-12-04,1,ET45E1JYH4VYJY43
4,2025-03-26,1,ET45E1JYH4VYJY43
5,2025-04-15,1,ET45E1JYH4VYJY43
0,2025-02-23,1,EXRHHJEOVIOAEBSZ
1,2025-03-26,1,EXRHHJEOVIOAEBSZ
2,2025-04-29,1,EXRHHJEOVIOAEBSZ
3,2025-07-14,1,EXRHHJEOVIOAEBSZ
0,2023-02-02,1,01VCTMD1RPMUDUVN
1,2023-03-25,1,01VCTMD1RPMUDUVN
2,2023-04-01,1,01VCTMD1RPMUDUVN
3,2023-05-17,1,01VCTMD1RPMUDUVN
0,2022-04-06,1,CFIFSBT3MFZHTAN9
1,2022-04-22,0,CFIFSBT3MFZHTAN9
2,2022-05-13,1,CFIFSBT3MFZHTAN9
3,2022-08-14,1,CFIFSBT3MFZHTAN9
4,2022-09-16,1,CFIFSBT3MFZHTAN9
5,2022-09-19,1,CFIFSBT3MFZHTAN9
6,2022-09-27,1,CFIFSBT3MFZHTAN9
0,2025-07-06,1,SYB653CSP83QCQH2
0,2024-06-22,1,P48UGY9FBU0M9MIF
1,2024-07-07,1,P48UGY9FBU0M9MIF
2,2024-07-21,1,P48UGY9FBU0M9MIF
3,2024-08-04,1,P48UGY9FBU0M9MIF
4,2024-09-12,0,P48UGY9FBU0M9MIF
5,2025-04-05,1,P48UGY9FBU0M9MIF
6,2025-05-30,1,P48UGY9FBU0M9MIF
0,2023-07-24,0,0XFNOA06GWB90J3R
1,2023-07-26,1,0XFNOA06GWB90J3R
2,2023-08-31,1,0XFNOA06GWB90J3R
3,2023-10-04,1,0XFNOA06GWB90J3R
4,2023-10-23,0,0XFNOA06GWB90J3R
5,2023-10-31,1,0XFNOA06GWB90J3R
6,2023-11-19,1,0XFNOA06GWB90J3R
7,2024-02-18,1,0XFNOA06GWB90J3R
8,2024-04-30,1,0XFNOA06GWB90J3R
9,2024-07-03,0,0XFNOA06GWB90J3R
10,2024-11-19,1,0XFNOA06GWB90J3R
0,2025-05-01,0,SU1F8XTJMF65T5R9
1,2025-05-02,1,SU1F8XTJMF65T5R9
0,2023-05-22,1,EMD01U78ZGUY7Y5L
1,2023-07-06,0,EMD01U78ZGUY7Y5L
2,2023-07-18,1,EMD01U78ZGUY7Y5L
3,2023-09-15,1,EMD01U78ZGUY7Y5L
4,2023-12-07,1,EMD01U78ZGUY7Y5L
5,2023-12-20,1,EMD01U78ZGUY7Y5L
6,2024-01-16,1,EMD01U78ZGUY7Y5L
7,2024-03-08,0,EMD01U78ZGUY7Y5L
8,2024-07-21,0,EMD01U78ZGUY7Y5L
9,2024-10-07,1,EMD01U78ZGUY7Y5L
10,2024-10-28,0,EMD01U78ZGUY7Y5L
11,2025-02-15,1,EMD01U78ZGUY7Y5L
0,2023-07-25,1,VFM37HUK13DAUB8J
1,2023-08-01,1,VFM37HUK13DAUB8J
2,2023-09-27,1,VFM37HUK13DAUB8J
3,2023-09-29,1,VFM37HUK13DAUB8J
0,2023-05-21,1,2ME1KQPDC6QFPF9S
1,2023-06-16,1,2ME1KQPDC6QFPF9S
2,2023-08-10,1,2ME1KQPDC6QFPF9S
3,2023-08-22,1,2ME1KQPDC6QFPF9S
4,2023-10-08,1,2ME1KQPDC6QFPF9S
5,2023-10-19,1,2ME1KQPDC6QFPF9S
6,2023-12-30,1,2ME1KQPDC6QFPF9S
7,2024-01-26,1,2ME1KQPDC6QFPF9S
8,2024-10-28,1,2ME1KQPDC6QFPF9S
9,2024-12-05,1,2ME1KQPDC6QFPF9S
0,2022-12-21,1,GUPBCMOFATP1O1IK
1,2022-12-25,1,GUPBCMOFATP1O1IK
2,2023-03-12,1,GUPBCMOFATP1O1IK
3,2023-03-19,1,GUPBCMOFATP1O1IK
4,2023-05-21,1,GUPBCMOFATP1O1IK
5,2023-08-15,1,GUPBCMOFATP1O1IK
6,2023-09-28,1,GUPBCMOFATP1O1IK
7,2023-09-29,1,GUPBCMOFATP1O1IK
8,2023-11-18,1,GUPBCMOFATP1O1IK
9,2024-04-03,0,GUPBCMOFATP1O1IK
10,2024-04-20,1,GUPBCMOFATP1O1IK
11,2024-06-08,1,GUPBCMOFATP1O1IK
12,2024-08-11,1,GUPBCMOFATP1O1IK
13,2024-08-27,1,GUPBCMOFATP1O1IK
14,2024-09-22,1,GUPBCMOFATP1O1IK
0,2023-07-04,1,CXOUB9CIP8JHCAQ2
1,2023-10-02,1,CXOUB9CIP8JHCAQ2
2,2023-10-20,1,CXOUB9CIP8JHCAQ2
3,2023-11-07,1,CXOUB9CIP8JHCAQ2
4,2023-12-21,0,CXOUB9CIP8JHCAQ2
5,2024-04-17,0,CXOUB9CIP8JHCAQ2
6,2024-05-06,0,CXOUB9CIP8JHCAQ2
7,2024-06-24,1,CXOUB9CIP8JHCAQ2
8,2024-07-14,1,CXOUB9CIP8JHCAQ2
9,2024-10-04,1,CXOUB9CIP8JHCAQ2
10,2024-11-08,1,CXOUB9CIP8JHCAQ2
11,2025-01-18,1,CXOUB9CIP8JHCAQ2
12,2025-02-21,1,CXOUB9CIP8JHCAQ2
13,2025-03-12,1,CXOUB9CIP8JHCAQ2
14,2025-04-01,1,CXOUB9CIP8JHCAQ2
15,2025-07-15,1,CXOUB9CIP8JHCAQ2
0,2024-05-03,1,24L1I5T9MFLQTQ79
1,2024-05-16,1,24L1I5T9MFLQTQ79
0,2023-10-24,1,PYYH4Y26SVYT2T38
1,2024-01-09,1,PYYH4Y26SVYT2T38
2,2024-02-11,1,PYYH4Y26SVYT2T38
3,2024-05-15,1,PYYH4Y26SVYT2T38
4,2024-06-24,0,PYYH4Y26SVYT2T38
5,2024-06-29,1,PYYH4Y26SVYT2T38
6,2024-07-13,1,PYYH4Y26SVYT2T38
7,2024-07-23,1,PYYH4Y26SVYT2T38
8,2024-08-01,1,PYYH4Y26SVYT2T38
9,2024-08-19,1,PYYH4Y26SVYT2T38
0,2025-05-08,1,GF3MQK4FYKFB4HIO
0,2024-11-02,1,S1SUZ7C7P8R5C5A2
1,2025-04-08,0,S1SUZ7C7P8R5C5A2
2,2025-04-19,1,S1SUZ7C7P8R5C5A2
3,2025-05-01,1,S1SUZ7C7P8R5C5A2
4,2025-06-25,1,S1SUZ7C7P8R5C5A2
5,2025-07-13,1,S1SUZ7C7P8R5C5A2
0,2022-06-19,1,VTKAXFJFH43YJYI3
0,2024-11-24,1,STCJAOSOMF9XTXS9
0,2023-10-28,0,G1A868Q8DCI1R15W
1,2024-01-25,1,G1A868Q8DCI1R15W
0,2025-04-07,1,PFCJXFS3MF33TAN9
1,2025-06-16,0,PFCJXFS3MF33TAN9
2,2025-06-22,1,PFCJXFS3MF33TAN9
0,2022-03-12,1,2YTZS292C6ZSPKJS
1,2022-04-08,1,2YTZS292C6ZSPKJS
2,2022-04-17,1,2YTZS292C6ZSPKJS
3,2022-06-13,1,2YTZS292C6ZSPKJS
4,2022-08-03,0,2YTZS292C6ZSPKJS
5,2022-11-20,1,2YTZS292C6ZSPKJS
6,2022-11-29,1,2YTZS292C6ZSPKJS
7,2022-12-08,1,2YTZS292C6ZSPKJS
8,2023-02-23,1,2YTZS292C6ZSPKJS
9,2023-03-14,1,2YTZS292C6ZSPKJS
10,2023-04-21,1,2YTZS292C6ZSPKJS
11,2023-07-18,1,2YTZS292C6ZSPKJS
12,2023-11-20,1,2YTZS292C6ZSPKJS
0,2022-12-27,0,C413XF8FBU3F9MIF
1,2023-02-13,1,C413XF8FBU3F9MIF
2,2023-02-23,1,C413XF8FBU3F9MIF
0,2023-05-03,1,GXDSWNA80N86GH5D
1,2023-05-25,1,GXDSWNA80N86GH5D
2,2023-06-03,1,GXDSWNA80N86GH5D
0,2023-04-05,1,2UQJHJSJMFOJT5R9
1,2023-04-25,1,2UQJHJSJMFOJT5R9
2,2023-04-27,1,2UQJHJSJMFOJT5R9
0,2023-04-17,0,VMCW863670L8Z43I
1,2023-07-12,0,VMCW863670L8Z43I
2,2023-09-04,1,VMCW863670L8Z43I
3,2024-01-29,1,VMCW863670L8Z43I
4,2024-11-13,1,VMCW863670L8Z43I
5,2024-11-26,0,VMCW863670L8Z43I
6,2024-11-29,1,VMCW863670L8Z43I
0,2022-05-13,1,SM95DRBRP8SDCXB2
1,2022-08-01,1,SM95DRBRP8SDCXB2
2,2022-08-26,1,SM95DRBRP8SDCXB2
0,2022-03-18,1,0UL1XFNFAT3FO1IK
1,2022-03-31,1,0UL1XFNFAT3FO1IK
2,2022-04-04,1,0UL1XFNFAT3FO1IK
3,2022-05-31,1,0UL1XFNFAT3FO1IK
4,2022-06-06,1,0UL1XFNFAT3FO1IK
5,2022-06-09,1,0UL1XFNFAT3FO1IK
6,2022-08-26,1,0UL1XFNFAT3FO1IK
7,2023-01-08,1,0UL1XFNFAT3FO1IK
8,2023-02-09,1,0UL1XFNFAT3FO1IK
9,2023-02-19,1,0UL1XFNFAT3FO1IK
10,2023-03-31,1,0UL1XFNFAT3FO1IK
11,2023-06-05,1,0UL1XFNFAT3FO1IK
12,2023-06-15,0,0UL1XFNFAT3FO1IK
0,2023-01-26,1,PXX3869LC6LIPOKS
1,2023-04-23,0,PXX3869LC6LIPOKS
2,2023-05-09,0,PXX3869LC6LIPOKS
3,2023-11-01,1,PXX3869LC6LIPOKS
4,2024-03-05,1,PXX3869LC6LIPOKS
5,2024-03-19,0,PXX3869LC6LIPOKS
6,2024-07-08,1,PXX3869LC6LIPOKS
0,2024-01-02,1,S44509S9MFJ9TQ79
1,2024-02-09,1,S44509S9MFJ9TQ79
2,2024-04-17,0,S44509S9MFJ9TQ79
3,2024-06-17,1,S44509S9MFJ9TQ79
4,2024-09-13,1,S44509S9MFJ9TQ79
5,2024-10-10,0,S44509S9MFJ9TQ79
6,2024-10-28,1,S44509S9MFJ9TQ79
7,2024-10-30,1,S44509S9MFJ9TQ79
8,2025-01-17,1,S44509S9MFJ9TQ79
9,2025-03-05,1,S44509S9MFJ9TQ79
10,2025-07-02,1,S44509S9MFJ9TQ79
11,2025-07-22,1,S44509S9MFJ9TQ79
12,2025-07-30,1,S44509S9MFJ9TQ79
0,2023-06-24,1,CYRYO8X82EI6SM56
1,2023-08-02,1,CYRYO8X82EI6SM56
2,2024-01-08,1,CYRYO8X82EI6SM56
3,2024-03-15,1,CYRYO8X82EI6SM56
4,2024-03-23,0,CYRYO8X82EI6SM56
5,2024-03-31,1,CYRYO8X82EI6SM56
6,2024-04-14,0,CYRYO8X82EI6SM56
7,2024-08-09,1,CYRYO8X82EI6SM56
8,2024-09-05,1,CYRYO8X82EI6SM56
9,2024-10-26,1,CYRYO8X82EI6SM56
0,2023-03-31,1,0FTXPKRFYKFF4HIO
1,2023-06-14,1,0FTXPKRFYKFF4HIO
0,2025-07-04,1,2103YZ9ZC6D7P3OS
0,2025-01-08,1,ETGM2FIFH43FJYI3
1,2025-04-01,1,ETGM2FIFH43FJYI3
2,2025-06-16,0,ETGM2FIFH43FJYI3
3,2025-06-24,1,ETGM2FIFH43FJYI3
0,2022-08-19,1,EXAQ4IHNVINWEBXZ
1,2022-09-20,1,EXAQ4IHNVINWEBXZ
2,2022-11-23,1,EXAQ4IHNVINWEBXZ
3,2023-02-27,1,EXAQ4IHNVINWEBXZ
4,2023-04-15,1,EXAQ4IHNVINWEBXZ
0,2024-08-16,1,2T840OSOMF9OTXS9
1,2024-11-29,1,2T840OSOMF9OTXS9
2,2025-01-24,1,2T840OSOMF9OTXS9
3,2025-02-04,1,2T840OSOMF9OTXS9
0,2022-05-16,1,01U7H6K6RPL8DU3N
1,2022-06-04,1,01U7H6K6RPL8DU3N
2,2022-06-05,1,01U7H6K6RPL8DU3N
3,2022-06-10,1,01U7H6K6RPL8DU3N
4,2022-06-19,1,01U7H6K6RPL8DU3N
5,2022-07-18,1,01U7H6K6RPL8DU3N
6,2022-08-07,1,01U7H6K6RPL8DU3N
7,2022-10-08,0,01U7H6K6RPL8DU3N
8,2022-10-18,1,01U7H6K6RPL8DU3N
9,2022-11-17,1,01U7H6K6RPL8DU3N
10,2023-05-30,1,01U7H6K6RPL8DU3N
11,2023-06-29,0,01U7H6K6RPL8DU3N
12,2023-12-23,1,01U7H6K6RPL8DU3N
13,2024-03-13,1,01U7H6K6RPL8DU3N
14,2024-05-17,1,01U7H6K6RPL8DU3N
15,2024-07-05,1,01U7H6K6RPL8DU3N
16,2024-09-18,1,01U7H6K6RPL8DU3N
0,2023-02-13,1,CF54VFS3MF33TAN9
1,2023-06-15,1,CF54VFS3MF33TAN9
2,2023-07-06,1,CF54VFS3MF33TAN9
3,2023-07-28,0,CF54VFS3MF33TAN9
4,2023-09-21,1,CF54VFS3MF33TAN9
5,2023-10-12,0,CF54VFS3MF33TAN9
0,2023-09-15,1,P4XODA8FBU3F9MIF
1,2023-09-30,1,P4XODA8FBU3F9MIF
2,2023-11-10,0,P4XODA8FBU3F9MIF
3,2024-01-30,1,P4XODA8FBU3F9MIF
0,2023-01-15,1,SUV40YSJMFOJT5R9
1,2023-02-13,1,SUV40YSJMFOJT5R9
2,2023-05-13,1,SUV40YSJMFOJT5R9
3,2023-05-14,1,SUV40YSJMFOJT5R9
4,2023-06-22,1,SUV40YSJMFOJT5R9
5,2023-07-05,1,SUV40YSJMFOJT5R9
6,2023-07-29,1,SUV40YSJMFOJT5R9
7,2023-08-18,1,SUV40YSJMFOJT5R9
8,2023-11-13,1,SUV40YSJMFOJT5R9
9,2023-11-20,1,SUV40YSJMFOJT5R9
10,2024-01-10,1,SUV40YSJMFOJT5R9
11,2024-07-02,1,SUV40YSJMFOJT5R9
12,2024-07-15,1,SUV40YSJMFOJT5R9
13,2024-09-03,0,SUV40YSJMFOJT5R9
14,2024-10-05,1,SUV40YSJMFOJT5R9
15,2024-10-11,1,SUV40YSJMFOJT5R9
0,2024-11-15,1,EMO29B58ZGI67Y5L
1,2025-05-08,1,EMO29B58ZGI67Y5L
0,2023-09-01,1,VFPT0Y7K13KKUB8J
1,2023-09-02,1,VFPT0Y7K13KKUB8J
2,2023-09-24,0,VFPT0Y7K13KKUB8J
3,2023-10-08,1,VFPT0Y7K13KKUB8J
4,2023-10-30,1,VFPT0Y7K13KKUB8J
5,2023-12-05,1,VFPT0Y7K13KKUB8J
6,2024-01-06,1,VFPT0Y7K13KKUB8J
7,2024-03-10,1,VFPT0Y7K13KKUB8J
8,2024-08-06,1,VFPT0Y7K13KKUB8J
9,2024-08-09,1,VFPT0Y7K13KKUB8J
10,2024-10-08,1,VFPT0Y7K13KKUB8J
11,2025-01-26,1,VFPT0Y7K13KKUB8J
12,2025-03-06,1,VFPT0Y7K13KKUB8J
13,2025-03-12,1,VFPT0Y7K13KKUB8J
14,2025-05-27,1,VFPT0Y7K13KKUB8J
0,2025-07-16,1,GUT54HNFVT3FO1IK
0,2023-02-28,1,CXRO71BI98ILCAQ2
0,2024-02-25,1,243AFYS9WFJ9TQ79
