date,break,serial_number
2023-06-27,1,0FCQFJHTIA2BLHJY
2023-07-02,1,0FCQFJHTIA2BLHJY
2023-10-01,1,0FCQFJHTIA2BLHJY
2023-11-29,1,0FCQFJHTIA2BLHJY
2023-12-13,1,0FCQFJHTIA2BLHJY
2024-04-07,0,0FCQFJHTIA2BLHJY
2024-05-14,0,0FCQFJHTIA2BLHJY
2024-06-06,1,0FCQFJHTIA2BLHJY
2024-09-19,1,0FCQFJHTIA2BLHJY
2024-10-11,1,0FCQFJHTIA2BLHJY
2024-10-16,1,0FCQFJHTIA2BLHJY
2024-11-24,0,0FCQFJHTIA2BLHJY
2022-05-30,0,214F2LRGJBX3Q3LT
2022-09-20,1,214F2LRGJBX3Q3LT
2023-01-05,1,214F2LRGJBX3Q3LT
2025-03-05,1,ETYYK4X985VYVY4H
2022-06-18,0,EXD5NS20XJOAFBS1
2022-07-01,1,EXD5NS20XJOAFBS1
2022-08-12,1,EXD5NS20XJOAFBS1
2022-08-14,1,EXD5NS20XJOAFBS1
2023-04-25,1,EXD5NS20XJOAFBS1
2023-06-08,1,EXD5NS20XJOAFBS1
2023-08-05,1,EXD5NS20XJOAFBS1
2023-09-14,1,EXD5NS20XJOAFBS1
2023-10-20,1,EXD5NS20XJOAFBS1
2024-02-10,1,EXD5NS20XJOAFBS1
2024-03-24,1,EXD5NS20XJOAFBS1
2024-03-25,1,EXD5NS20XJOAFBS1
2022-08-29,1,2TXUJFA4RBWXWXFM
2022-11-03,1,2TXUJFA4RBWXWXFM
2023-03-14,1,01ESWVI7FQMUYUVO
2023-03-25,1,01ESWVI7FQMUYUVO
2023-04-13,0,01ESWVI7FQMUYUVO
2023-04-26,1,01ESWVI7FQMUYUVO
2023-06-09,1,01ESWVI7FQMUYUVO
2025-05-28,1,CFLU3OAUNBZHWAOM
2023-08-27,1,SY9VRND0B93QKQNM
2023-08-28,0,SY9VRND0B93QKQNM
2023-10-04,1,SY9VRND0B93QKQNM
2023-10-28,1,SY9VRND0B93QKQNM
2023-11-21,0,SY9VRND0B93QKQNM
2023-12-21,1,SY9VRND0B93QKQNM
2023-12-25,1,SY9VRND0B93QKQNM
2024-02-21,1,SY9VRND0B93QKQNM
2025-06-21,1,P46JKTQO8X0MPMTB
2025-07-11,1,P46JKTQO8X0MPMTB
2025-07-24,1,P46JKTQO8X0MPMTB
2024-03-14,1,0XXC6Z7C3AB95JZ4
2024-04-09,1,SUUUE3A47B65W53M
2024-08-20,1,SUUUE3A47B65W53M
2024-11-20,1,SUUUE3A47B65W53M
2025-03-19,1,SUUUE3A47B65W53M
2025-04-18,1,SUUUE3A47B65W53M
2025-06-17,1,SUUUE3A47B65W53M
2022-03-26,1,EMRDAG62X3UYUYGH
2022-03-27,1,EMRDAG62X3UYUYGH
2022-04-16,1,EMRDAG62X3UYUYGH
2022-04-17,1,EMRDAG62X3UYUYGH
2022-05-04,1,EMRDAG62X3UYUYGH
2022-05-07,1,EMRDAG62X3UYUYGH
2024-05-21,1,VFT4C9B48HDA6B91
2024-05-28,1,VFT4C9B48HDA6B91
2024-06-21,1,VFT4C9B48HDA6B91
2024-08-09,1,VFT4C9B48HDA6B91
2024-08-27,1,VFT4C9B48HDA6B91
2024-10-01,1,VFT4C9B48HDA6B91
2024-11-11,1,VFT4C9B48HDA6B91
2024-11-16,1,VFT4C9B48HDA6B91
2024-12-20,1,VFT4C9B48HDA6B91
2025-01-08,1,VFT4C9B48HDA6B91
2025-02-19,1,VFT4C9B48HDA6B91
2025-07-21,1,VFT4C9B48HDA6B91
2022-11-27,1,2MVHU6RGOBQFQF6T
2022-12-16,1,2MVHU6RGOBQFQF6T
2024-12-26,1,GUCXSU5J8QP101UA
2025-04-02,1,GUCXSU5J8QP101UA
2023-09-05,1,CXAJYQDVQ9JHKARM
2023-10-20,1,CXAJYQDVQ9JHKARM
2024-03-18,1,CXAJYQDVQ9JHKARM
2024-06-18,1,CXAJYQDVQ9JHKARM
2022-06-08,1,PY45J3NRFXYTMTP9
2022-07-31,1,PY45J3NRFXYTMTP9
2022-08-18,1,PY45J3NRFXYTMTP9
2022-08-27,1,PY45J3NRFXYTMTP9
2025-02-07,1,GF5BE5HTIA2BLHJY
2025-02-24,1,GF5BE5HTIA2BLHJY
2025-03-27,1,GF5BE5HTIA2BLHJY
2025-06-03,1,GF5BE5HTIA2BLHJY
2025-07-01,1,GF5BE5HTIA2BLHJY
2025-07-09,1,GF5BE5HTIA2BLHJY
2025-07-21,1,GF5BE5HTIA2BLHJY
2025-03-18,1,S12J1AD0H9F5K5IM
2025-03-23,1,S12J1AD0H9F5K5IM
2025-04-29,1,S12J1AD0H9F5K5IM
2023-09-11,1,VTQQR5X985VYVY4H
2023-10-08,1,VTQQR5X985VYVY4H
2024-02-10,1,VTQQR5X985VYVY4H
2024-03-26,1,VTQQR5X985VYVY4H
2024-03-30,1,VTQQR5X985VYVY4H
2024-06-08,1,VTQQR5X985VYVY4H
2025-01-02,0,VTQQR5X985VYVY4H
2022-03-20,1,VX8ATFSGFHAOX92U
2022-05-20,0,VX8ATFSGFHAOX92U
2022-06-26,1,VX8ATFSGFHAOX92U
2022-09-03,0,VX8ATFSGFHAOX92U
2022-12-27,1,VX8ATFSGFHAOX92U
2023-01-31,1,VX8ATFSGFHAOX92U
2023-04-29,1,VX8ATFSGFHAOX92U
2023-05-14,1,VX8ATFSGFHAOX92U
2024-05-02,1,STP3EBW4RBWXWXFM
2022-07-07,1,G1OEB54ZXKT141EA
2023-03-06,1,G1OEB54ZXKT141EA
2023-09-22,0,G1OEB54ZXKT141EA
2023-11-04,1,G1OEB54ZXKT141EA
2024-03-23,0,G1OEB54ZXKT141EA
2024-04-09,1,G1OEB54ZXKT141EA
2024-04-22,1,G1OEB54ZXKT141EA
2024-06-06,1,G1OEB54ZXKT141EA
2024-07-04,1,G1OEB54ZXKT141EA
2022-10-14,1,PFP3GQWUNBZHWAOM
2023-02-25,1,PFP3GQWUNBZHWAOM
2023-03-04,0,PFP3GQWUNBZHWAOM
2023-03-20,0,PFP3GQWUNBZHWAOM
2023-05-08,1,PFP3GQWUNBZHWAOM
2023-06-18,1,PFP3GQWUNBZHWAOM
2023-06-27,0,PFP3GQWUNBZHWAOM
2023-09-06,0,PFP3GQWUNBZHWAOM
2023-10-08,1,PFP3GQWUNBZHWAOM
2023-12-14,1,PFP3GQWUNBZHWAOM
2024-03-09,1,PFP3GQWUNBZHWAOM
2024-03-23,1,PFP3GQWUNBZHWAOM
2022-02-26,1,2YMLUJQG9B5KQKWT
2022-04-26,0,GXR8Z53P5O9B3H7Y
2022-05-10,1,GXR8Z53P5O9B3H7Y
2022-06-12,1,GXR8Z53P5O9B3H7Y
2022-07-03,1,GXR8Z53P5O9B3H7Y
2022-07-06,1,GXR8Z53P5O9B3H7Y
2022-08-27,1,GXR8Z53P5O9B3H7Y
2022-09-08,0,GXR8Z53P5O9B3H7Y
2022-11-29,1,GXR8Z53P5O9B3H7Y
2022-12-02,1,GXR8Z53P5O9B3H7Y
2022-12-05,0,GXR8Z53P5O9B3H7Y
2023-04-02,1,GXR8Z53P5O9B3H7Y
2023-04-16,1,GXR8Z53P5O9B3H7Y
2023-04-25,0,GXR8Z53P5O9B3H7Y
2024-03-09,1,GXR8Z53P5O9B3H7Y
2024-06-05,1,GXR8Z53P5O9B3H7Y
2023-08-30,0,2UK35AW47B65W53M
2023-10-09,1,2UK35AW47B65W53M
2023-11-09,1,VMPPG31YF514140J
2024-01-15,0,VMPPG31YF514140J
2025-01-25,1,EFIKBX6A8HDA6B91
2025-03-20,1,EFIKBX6A8HDA6B91
2025-03-25,0,EFIKBX6A8HDA6B91
2025-03-31,1,EFIKBX6A8HDA6B91
2025-04-23,1,EFIKBX6A8HDA6B91
2025-05-17,1,EFIKBX6A8HDA6B91
2025-06-20,1,EFIKBX6A8HDA6B91
2025-08-10,1,EFIKBX6A8HDA6B91
2023-04-05,1,SMBY6BKFA9KXKX8M
2023-04-19,1,SMBY6BKFA9KXKX8M
2023-12-13,1,SMBY6BKFA9KXKX8M
2024-04-27,1,SMBY6BKFA9KXKX8M
2024-09-22,1,PXF4RKQHKBHJQODT
2024-10-01,1,PXF4RKQHKBHJQODT
2025-02-25,1,PXF4RKQHKBHJQODT
2025-03-04,0,PXF4RKQHKBHJQODT
2025-03-08,1,PXF4RKQHKBHJQODT
2025-05-23,1,PXF4RKQHKBHJQODT
2025-07-04,1,PXF4RKQHKBHJQODT
2025-07-28,1,PXF4RKQHKBHJQODT
2024-09-25,1,S4YYQHWQSBLQWQKM
2024-11-13,1,S4YYQHWQSBLQWQKM
2024-12-15,1,S4YYQHWQSBLQWQKM
2022-11-25,1,CYDAP5TTXF4MTMCB
2022-12-21,1,CYDAP5TTXF4MTMCB
2023-01-22,1,CYDAP5TTXF4MTMCB
2023-02-16,1,CYDAP5TTXF4MTMCB
2024-02-02,1,0FM1H5LBIA2BLHJY
2024-03-14,1,0FM1H5LBIA2BLHJY
2024-04-08,0,0FM1H5LBIA2BLHJY
2022-06-17,1,21G4IOQ5JBX3Q3LT
2022-07-07,1,21G4IOQ5JBX3Q3LT
2022-08-28,0,21G4IOQ5JBX3Q3LT
2022-09-19,0,21G4IOQ5JBX3Q3LT
2024-04-10,0,ET0BY5VY85VYVY4H
2024-06-09,1,ET0BY5VY85VYVY4H
2024-09-24,1,ET0BY5VY85VYVY4H
2025-06-11,1,ET0BY5VY85VYVY4H
2024-06-05,0,EXOM2XFOXJOAFBS1
2024-06-21,1,EXOM2XFOXJOAFBS1
2024-09-03,1,EXOM2XFOXJOAFBS1
2024-09-12,0,EXOM2XFOXJOAFBS1
2025-01-02,1,EXOM2XFOXJOAFBS1
2025-01-15,1,EXOM2XFOXJOAFBS1
2025-01-27,1,EXOM2XFOXJOAFBS1
2025-03-15,1,EXOM2XFOXJOAFBS1
2025-04-17,1,EXOM2XFOXJOAFBS1
2025-06-28,1,EXOM2XFOXJOAFBS1
2023-12-08,1,2T6OXTWXRBWXWXF9
2024-09-14,0,2T6OXTWXRBWXWXF9
2024-12-22,1,2T6OXTWXRBWXWXF9
2025-03-29,1,2T6OXTWXRBWXWXF9
2025-04-12,1,2T6OXTWXRBWXWXF9
2025-07-04,1,2T6OXTWXRBWXWXF9
2023-03-17,1,CF3OWTWHNBZHWAO9
2023-03-26,1,CF3OWTWHNBZHWAO9
2023-07-23,1,CF3OWTWHNBZHWAO9
2023-10-24,1,CF3OWTWHNBZHWAO9
2024-02-03,1,SYSDJPKKB93QKQN2
2024-05-01,1,SYSDJPKKB93QKQN2
2023-09-11,1,P4FKL9PM8X0MPMTF
2023-10-04,1,P4FKL9PM8X0MPMTF
2024-10-11,0,P4FKL9PM8X0MPMTF
2025-02-01,1,P4FKL9PM8X0MPMTF
2025-03-19,0,P4FKL9PM8X0MPMTF
2025-05-20,0,P4FKL9PM8X0MPMTF
2023-05-30,1,0X675G5B3AB95JZR
2023-09-27,1,0X675G5B3AB95JZR
2023-10-20,1,0X675G5B3AB95JZR
2023-12-15,1,0X675G5B3AB95JZR
2023-12-28,1,0X675G5B3AB95JZR
2024-03-28,1,0X675G5B3AB95JZR
2024-03-31,1,0X675G5B3AB95JZR
2024-04-04,1,0X675G5B3AB95JZR
2024-04-19,1,0X675G5B3AB95JZR
2025-02-08,1,SUEODTW57B65W539
2025-03-22,1,SUEODTW57B65W539
2024-11-14,1,EMA63ZU4X3UYUYGL
2024-12-04,0,EMA63ZU4X3UYUYGL
2025-03-03,1,EMA63ZU4X3UYUYGL
2025-03-06,1,EMA63ZU4X3UYUYGL
2025-05-26,0,2MUQBCQXOBQFQF6S
2025-05-30,1,2MUQBCQXOBQFQF6S
2023-09-03,1,GUMYLO018QP101UK
2023-09-22,1,GUMYLO018QP101UK
2023-11-20,1,GUMYLO018QP101UK
2023-11-29,1,GUMYLO018QP101UK
2024-05-19,1,GUMYLO018QP101UK
2024-08-06,0,GUMYLO018QP101UK
2024-08-09,1,GUMYLO018QP101UK
2024-01-02,1,CXDKKPKJQ9JHKAR2
2024-03-02,1,CXDKKPKJQ9JHKAR2
2024-03-23,1,CXDKKPKJQ9JHKAR2
2023-03-22,0,245QZTWQSBLQWQK9
2023-09-03,1,245QZTWQSBLQWQK9
2023-09-22,1,245QZTWQSBLQWQK9
2023-12-14,1,245QZTWQSBLQWQK9
2023-03-11,1,PYGM5SMMFXYTMTP8
2025-07-13,1,GFL5L4LBIA2BLHJO
2023-09-14,1,S19KOPK3H9F5K5I2
2023-10-07,1,S19KOPK3H9F5K5I2
2024-03-14,1,S19KOPK3H9F5K5I2
2024-03-18,1,S19KOPK3H9F5K5I2
2024-09-06,1,S19KOPK3H9F5K5I2
2024-10-20,1,S19KOPK3H9F5K5I2
2025-03-17,1,S19KOPK3H9F5K5I2
2025-06-24,1,S19KOPK3H9F5K5I2
2024-03-05,1,VTW1LJVY85VYVY43
2024-04-14,1,VTW1LJVY85VYVY43
2024-07-08,1,VTW1LJVY85VYVY43
2024-07-25,0,VTW1LJVY85VYVY43
2024-11-05,1,VTW1LJVY85VYVY43
2024-11-25,1,VTW1LJVY85VYVY43
2025-02-16,1,VTW1LJVY85VYVY43
2025-07-21,1,VTW1LJVY85VYVY43
2023-12-15,1,VXXXXEXAFHAOX927
2024-07-01,0,VXXXXEXAFHAOX927
2024-09-20,1,STTTTTTXMFWXTXF9
2024-09-30,1,STTTTTTXMFWXTXF9
2024-11-24,1,STTTTTTXMFWXTXF9
2024-11-25,1,STTTTTTXMFWXTXF9
2025-01-01,1,STTTTTTXMFWXTXF9
2025-01-06,1,STTTTTTXMFWXTXF9
2025-03-22,0,STTTTTTXMFWXTXF9
2025-05-23,1,STTTTTTXMFWXTXF9
2025-06-02,0,STTTTTTXMFWXTXF9
2022-12-26,1,G1RRRDRUDCT1R1EW
2024-11-24,1,PFTTTTTHMFZHTAO9
2025-02-03,1,PFTTTTTHMFZHTAO9
2025-03-04,1,PFTTTTTHMFZHTAO9
2025-05-19,1,PFTTTTTHMFZHTAO9
2025-06-13,1,PFTTTTTHMFZHTAO9
2024-06-21,0,2YPPPCPQC65KPKWS
2024-12-22,1,2YPPPCPQC65KPKWS
2025-04-20,0,2YPPPCPQC65KPKWS
2025-05-03,1,2YPPPCPQC65KPKWS
2025-07-05,0,2YPPPCPQC65KPKWS
2025-07-07,1,2YPPPCPQC65KPKWS
2025-07-10,1,2YPPPCPQC65KPKWS
2022-06-19,1,C4E9999MBU0M9MTF
2022-06-26,0,C4E9999MBU0M9MTF
2022-07-23,1,C4E9999MBU0M9MTF
2022-08-06,1,C4E9999MBU0M9MTF
2022-10-04,1,C4E9999MBU0M9MTF
2022-11-04,1,C4E9999MBU0M9MTF
2022-12-01,1,C4E9999MBU0M9MTF
2023-01-28,0,C4E9999MBU0M9MTF
2023-02-15,1,C4E9999MBU0M9MTF
2023-02-20,1,C4E9999MBU0M9MTF
2023-04-16,1,C4E9999MBU0M9MTF
2024-10-10,1,GXAGG0G90N9BGH7D
2024-10-16,1,GXAGG0G90N9BGH7D
2025-02-21,1,GXAGG0G90N9BGH7D
2025-07-22,1,GXAGG0G90N9BGH7D
2025-08-09,1,GXAGG0G90N9BGH7D
2024-09-10,1,2UNTTTT5MF65T539
2024-12-06,1,2UNTTTT5MF65T539
2024-12-25,0,2UNTTTT5MF65T539
2025-02-26,1,2UNTTTT5MF65T539
2025-04-20,0,2UNTTTT5MF65T539
2025-08-28,1,2UNTTTT5MF65T539
2025-02-09,1,SM2BCKCFP8KXCX82
2025-03-07,1,SM2BCKCFP8KXCX82
2023-03-02,1,PX89PBPHC6HJPODS
2023-08-14,0,PX89PBPHC6HJPODS
2023-09-29,1,PX89PBPHC6HJPODS
2023-12-30,0,PX89PBPHC6HJPODS
2024-01-15,1,PX89PBPHC6HJPODS
2024-01-18,1,PX89PBPHC6HJPODS
2024-06-03,1,PX89PBPHC6HJPODS
2024-09-17,1,PX89PBPHC6HJPODS
2024-10-03,1,PX89PBPHC6HJPODS
2024-10-05,1,S40BT5TQMFLQTQK9
2024-11-15,0,CYOXS4ST2E4MSMC6
2025-01-04,1,CYOXS4ST2E4MSMC6
2025-05-20,1,CYOXS4ST2E4MSMC6
2025-05-29,1,CYOXS4ST2E4MSMC6
2025-06-26,1,CYOXS4ST2E4MSMC6
2025-07-17,1,CYOXS4ST2E4MSMC6
2023-04-21,1,0FPA4A4BYK2B4HJO
2023-05-08,1,0FPA4A4BYK2B4HJO
2024-06-17,1,0FPA4A4BYK2B4HJO
2024-07-08,1,0FPA4A4BYK2B4HJO
2024-09-22,1,0FPA4A4BYK2B4HJO
2025-05-21,1,0FPA4A4BYK2B4HJO
2025-08-17,1,0FPA4A4BYK2B4HJO
2022-06-03,1,ET45E1JYH4VYJY43
2022-10-12,1,ET45E1JYH4VYJY43
2023-01-03,1,ET45E1JYH4VYJY43
2023-01-10,1,ET45E1JYH4VYJY43
2023-01-15,1,ET45E1JYH4VYJY43
2023-02-16,1,ET45E1JYH4VYJY43
2023-06-22,1,ET45E1JYH4VYJY43
2023-07-09,1,ET45E1JYH4VYJY43
2023-07-15,1,ET45E1JYH4VYJY43
2023-07-30,1,ET45E1JYH4VYJY43
2023-10-18,1,ET45E1JYH4VYJY43
2023-11-29,1,ET45E1JYH4VYJY43
2023-12-17,1,ET45E1JYH4VYJY43
2024-01-04,1,ET45E1JYH4VYJY43
2024-01-13,1,ET45E1JYH4VYJY43
2023-12-11,1,EXRHHJEOVIOAEBSZ
2024-01-15,1,EXRHHJEOVIOAEBSZ
2023-06-30,1,2TFFNQTXMFWXTXF9
2023-08-24,1,2TFFNQTXMFWXTXF9
2023-10-14,1,2TFFNQTXMFWXTXF9
2023-11-19,1,2TFFNQTXMFWXTXF9
2023-12-05,1,2TFFNQTXMFWXTXF9
2024-12-01,1,2TFFNQTXMFWXTXF9
2024-12-10,1,2TFFNQTXMFWXTXF9
2025-01-17,0,2TFFNQTXMFWXTXF9
2025-01-29,1,2TFFNQTXMFWXTXF9
2025-01-18,1,01VCTMD1RPMUDUVN
2025-02-15,0,01VCTMD1RPMUDUVN
2025-02-24,1,01VCTMD1RPMUDUVN
2025-04-03,1,01VCTMD1RPMUDUVN
2025-06-01,1,01VCTMD1RPMUDUVN
2025-07-18,0,01VCTMD1RPMUDUVN
2023-08-29,1,CFIFSBT3MFZHTAN9
2023-09-28,1,CFIFSBT3MFZHTAN9
2023-10-05,1,CFIFSBT3MFZHTAN9
2024-07-07,1,CFIFSBT3MFZHTAN9
2024-08-26,1,CFIFSBT3MFZHTAN9
2024-09-13,0,CFIFSBT3MFZHTAN9
2024-09-27,1,CFIFSBT3MFZHTAN9
2024-10-14,1,CFIFSBT3MFZHTAN9
2024-10-17,1,CFIFSBT3MFZHTAN9
2024-11-09,0,CFIFSBT3MFZHTAN9
2023-04-12,1,SYB653CSP83QCQH2
2023-05-12,1,SYB653CSP83QCQH2
2023-05-13,0,SYB653CSP83QCQH2
2023-05-20,0,SYB653CSP83QCQH2
2023-08-14,1,SYB653CSP83QCQH2
2023-11-14,1,SYB653CSP83QCQH2
2024-01-22,1,SYB653CSP83QCQH2
2024-02-11,1,SYB653CSP83QCQH2
2024-02-12,0,SYB653CSP83QCQH2
2024-03-29,1,SYB653CSP83QCQH2
2022-12-14,1,P48UGY9FBU0M9MIF
2023-02-19,1,P48UGY9FBU0M9MIF
2024-07-15,1,0XFNOA06GWB90J3R
2023-01-31,1,SU1F8XTJMF65T5R9
2023-04-23,1,SU1F8XTJMF65T5R9
2023-05-26,1,SU1F8XTJMF65T5R9
2023-06-24,0,SU1F8XTJMF65T5R9
2023-08-29,1,SU1F8XTJMF65T5R9
2023-11-11,0,SU1F8XTJMF65T5R9
2023-12-05,1,SU1F8XTJMF65T5R9
2024-01-06,1,SU1F8XTJMF65T5R9
2024-01-17,1,SU1F8XTJMF65T5R9
2024-02-09,1,SU1F8XTJMF65T5R9
2024-02-28,1,SU1F8XTJMF65T5R9
2024-04-03,1,SU1F8XTJMF65T5R9
2024-06-06,1,SU1F8XTJMF65T5R9
2024-07-17,1,SU1F8XTJMF65T5R9
2024-08-07,1,SU1F8XTJMF65T5R9
2024-09-14,1,SU1F8XTJMF65T5R9
2023-01-01,1,EMD01U78ZGUY7Y5L
2023-07-10,1,EMD01U78ZGUY7Y5L
2023-10-06,1,EMD01U78ZGUY7Y5L
2023-11-27,1,VFM37HUK13DAUB8J
2024-02-16,1,VFM37HUK13DAUB8J
2024-03-14,1,VFM37HUK13DAUB8J
2024-03-31,1,VFM37HUK13DAUB8J
2024-05-31,1,VFM37HUK13DAUB8J
2024-06-30,1,VFM37HUK13DAUB8J
2024-08-05,1,VFM37HUK13DAUB8J
2024-08-15,1,VFM37HUK13DAUB8J
2025-05-06,1,2ME1KQPDC6QFPF9S
2025-05-09,1,2ME1KQPDC6QFPF9S
2025-05-11,1,2ME1KQPDC6QFPF9S
2025-07-02,1,2ME1KQPDC6QFPF9S
2025-08-28,1,2ME1KQPDC6QFPF9S
2023-12-30,1,GUPBCMOFATP1O1IK
2022-05-17,1,CXOUB9CIP8JHCAQ2
2022-08-04,1,CXOUB9CIP8JHCAQ2
2022-11-24,1,CXOUB9CIP8JHCAQ2
2023-01-25,1,CXOUB9CIP8JHCAQ2
2023-02-05,1,CXOUB9CIP8JHCAQ2
2023-02-17,1,CXOUB9CIP8JHCAQ2
2023-02-21,1,CXOUB9CIP8JHCAQ2
2023-03-04,1,CXOUB9CIP8JHCAQ2
2023-01-20,0,24L1I5T9MFLQTQ79
2023-03-31,1,24L1I5T9MFLQTQ79
2023-10-02,1,24L1I5T9MFLQTQ79
2022-10-17,1,PYYH4Y26SVYT2T38
2023-02-16,1,PYYH4Y26SVYT2T38
2022-07-13,1,GF3MQK4FYKFB4HIO
2022-09-15,1,GF3MQK4FYKFB4HIO
2022-09-16,1,GF3MQK4FYKFB4HIO
2022-10-24,0,GF3MQK4FYKFB4HIO
2022-12-05,1,GF3MQK4FYKFB4HIO
2023-02-01,1,GF3MQK4FYKFB4HIO
2023-05-14,1,GF3MQK4FYKFB4HIO
2024-08-10,0,S1SUZ7C7P8R5C5A2
2025-07-30,0,S1SUZ7C7P8R5C5A2
2025-01-22,0,VTKAXFJFH43YJYI3
2025-02-28,1,VTKAXFJFH43YJYI3
2025-03-28,0,VTKAXFJFH43YJYI3
2025-04-28,0,VTKAXFJFH43YJYI3
2025-05-07,0,VTKAXFJFH43YJYI3
2025-06-04,1,VTKAXFJFH43YJYI3
2025-06-08,1,VTKAXFJFH43YJYI3
2025-07-20,1,VTKAXFJFH43YJYI3
2023-04-30,1,VX6YILVWELWOV9F7
2023-06-17,1,VX6YILVWELWOV9F7
2023-09-01,1,VX6YILVWELWOV9F7
2023-11-19,0,VX6YILVWELWOV9F7
2024-01-02,1,VX6YILVWELWOV9F7
2023-06-20,1,G1A868Q8DCI1R15W
2023-06-22,1,G1A868Q8DCI1R15W
2023-09-14,0,G1A868Q8DCI1R15W
2023-10-06,0,G1A868Q8DCI1R15W
2023-10-16,1,G1A868Q8DCI1R15W
2023-12-20,1,G1A868Q8DCI1R15W
2024-01-07,1,G1A868Q8DCI1R15W
2024-05-08,1,G1A868Q8DCI1R15W
2025-02-16,1,PFCJXFS3MF33TAN9
2025-03-17,1,PFCJXFS3MF33TAN9
2025-05-31,1,PFCJXFS3MF33TAN9
2025-07-06,1,PFCJXFS3MF33TAN9
2022-10-07,1,2YTZS292C6ZSPKJS
2023-02-06,1,2YTZS292C6ZSPKJS
2024-09-09,1,C413XF8FBU3F9MIF
2024-10-07,1,C413XF8FBU3F9MIF
2024-12-19,1,C413XF8FBU3F9MIF
2025-01-24,1,C413XF8FBU3F9MIF
2025-03-27,1,C413XF8FBU3F9MIF
2025-06-11,1,C413XF8FBU3F9MIF
2022-12-10,1,2UQJHJSJMFOJT5R9
2023-02-01,0,2UQJHJSJMFOJT5R9
2023-02-27,1,2UQJHJSJMFOJT5R9
2023-04-18,1,2UQJHJSJMFOJT5R9
2023-05-22,1,VMCW863670L8Z43I
2024-01-17,1,VMCW863670L8Z43I
2024-02-10,1,VMCW863670L8Z43I
2024-02-13,1,VMCW863670L8Z43I
2024-05-27,1,VMCW863670L8Z43I
2024-09-12,1,EFLO537K13KKUB8J
2024-11-23,1,EFLO537K13KKUB8J
2025-02-07,1,EFLO537K13KKUB8J
2025-03-15,0,EFLO537K13KKUB8J
2025-03-18,1,EFLO537K13KKUB8J
2025-02-05,1,SM95DRBRP8SDCXB2
2022-08-20,0,0UL1XFNFAT3FO1IK
2024-12-12,1,PXX3869LC6LIPOKS
2025-06-29,1,CYRYO8X82EI6SM56
2024-04-16,1,2103YZ9ZC6D7P3OS
2024-08-14,1,2103YZ9ZC6D7P3OS
2024-11-13,0,2103YZ9ZC6D7P3OS
2024-12-20,1,2103YZ9ZC6D7P3OS
2024-12-24,1,2103YZ9ZC6D7P3OS
2025-01-04,1,2103YZ9ZC6D7P3OS
2025-01-11,1,2103YZ9ZC6D7P3OS
2025-02-16,1,2103YZ9ZC6D7P3OS
2025-05-28,1,2103YZ9ZC6D7P3OS
2025-06-21,0,2103YZ9ZC6D7P3OS
2025-08-31,1,2103YZ9ZC6D7P3OS
2023-12-20,1,ETGM2FIFH43FJYI3
2023-12-27,0,ETGM2FIFH43FJYI3
2024-01-20,1,ETGM2FIFH43FJYI3
2022-03-30,1,EXAQ4IHNVINWEBXZ
2022-06-06,1,EXAQ4IHNVINWEBXZ
2022-11-27,1,EXAQ4IHNVINWEBXZ
2022-11-30,1,EXAQ4IHNVINWEBXZ
2023-02-26,1,EXAQ4IHNVINWEBXZ
2023-08-09,1,EXAQ4IHNVINWEBXZ
2023-08-10,1,EXAQ4IHNVINWEBXZ
2023-12-28,1,EXAQ4IHNVINWEBXZ
2024-01-05,1,EXAQ4IHNVINWEBXZ
2024-01-16,1,EXAQ4IHNVINWEBXZ
2024-01-29,1,EXAQ4IHNVINWEBXZ
2024-02-09,1,EXAQ4IHNVINWEBXZ
2024-02-16,1,EXAQ4IHNVINWEBXZ
2024-07-09,0,EXAQ4IHNVINWEBXZ
2024-08-11,0,EXAQ4IHNVINWEBXZ
2023-07-03,1,2T840OSOMF9OTXS9
2023-08-25,1,2T840OSOMF9OTXS9
2023-09-15,1,2T840OSOMF9OTXS9
2023-11-20,1,2T840OSOMF9OTXS9
2024-03-11,1,2T840OSOMF9OTXS9
2024-05-01,1,2T840OSOMF9OTXS9
2024-06-07,1,2T840OSOMF9OTXS9
2024-08-31,1,2T840OSOMF9OTXS9
2024-11-08,1,01U7H6K6RPL8DU3N
2024-11-27,1,01U7H6K6RPL8DU3N
2024-12-14,1,01U7H6K6RPL8DU3N
2025-01-21,1,01U7H6K6RPL8DU3N
2025-06-08,1,01U7H6K6RPL8DU3N
2025-07-12,1,01U7H6K6RPL8DU3N
2025-08-06,1,01U7H6K6RPL8DU3N
2025-06-18,1,CF54VFS3MF33TAN9
2025-07-23,1,CF54VFS3MF33TAN9
2025-08-18,1,CF54VFS3MF33TAN9
2022-07-21,0,SY204YBSP872CQH2
2024-12-19,1,P4XODA8FBU3F9MIF
2025-01-30,1,P4XODA8FBU3F9MIF
2025-03-31,1,P4XODA8FBU3F9MIF
2025-04-16,0,P4XODA8FBU3F9MIF
2023-08-15,0,0X8EMTO6GW680J3R
2023-09-02,1,0X8EMTO6GW680J3R
2024-04-08,1,0X8EMTO6GW680J3R
2024-05-11,1,0X8EMTO6GW680J3R
2025-03-21,1,SUV40YSJMFOJT5R9
2025-03-26,1,SUV40YSJMFOJT5R9
2025-04-03,0,SUV40YSJMFOJT5R9
2024-08-18,1,EMO29B58ZGI67Y5L
2024-11-24,1,EMO29B58ZGI67Y5L
